Algorithm,time,n,m,scenario
binary_search,0.000675916671753,1286,428,aaa
binary_search,0.000342845916748,653,217,random
binary_search,0.000802040100098,1306,434,aaa
binary_search,0.000328063964844,663,221,random
binary_search,0.000710964202881,1326,442,aaa
binary_search,0.00035285949707,673,224,random
binary_search,0.000701904296875,1346,448,aaa
binary_search,0.000325918197632,683,227,random
binary_search,0.000624895095825,1366,454,aaa
binary_search,0.00031590461731,693,231,random
binary_search,0.000619888305664,1386,462,aaa
binary_search,0.000445127487183,703,234,random
binary_search,0.000606060028076,1406,468,aaa
binary_search,0.000361919403076,713,237,random
binary_search,0.000638961791992,1426,474,aaa
binary_search,0.000343084335327,723,241,random
binary_search,0.000649929046631,1446,482,aaa
binary_search,0.000348091125488,733,244,random
binary_search,0.000663042068481,1466,488,aaa
binary_search,0.000355005264282,743,247,random
binary_search,0.000672101974487,1486,494,aaa
binary_search,0.00036096572876,753,251,random
binary_search,0.000753879547119,1506,502,aaa
binary_search,0.000495195388794,763,254,random
binary_search,0.000792980194092,1526,508,aaa
binary_search,0.000375032424927,773,257,random
binary_search,0.000704050064087,1546,514,aaa
binary_search,0.000371932983398,783,261,random
binary_search,0.000693082809448,1566,522,aaa
binary_search,0.000401020050049,793,264,random
binary_search,0.000706911087036,1586,528,aaa
binary_search,0.000561952590942,803,267,random
binary_search,0.000924110412598,1606,534,aaa
binary_search,0.000387907028198,813,271,random
binary_search,0.000727891921997,1626,542,aaa
binary_search,0.000613927841187,823,274,random
binary_search,0.00113701820374,1646,548,aaa
binary_search,0.000617980957031,833,277,random
binary_search,0.00118613243103,1666,554,aaa
binary_search,0.000594854354858,843,281,random
binary_search,0.00163602828979,1686,562,aaa
binary_search,0.000517129898071,853,284,random
binary_search,0.00103211402893,1706,568,aaa
binary_search,0.000457048416138,863,287,random
binary_search,0.000874996185303,1726,574,aaa
binary_search,0.000466108322144,873,291,random
binary_search,0.000838994979858,1746,582,aaa
binary_search,0.000432014465332,883,294,random
binary_search,0.000830888748169,1766,588,aaa
binary_search,0.000442028045654,893,297,random
binary_search,0.00084400177002,1786,594,aaa
binary_search,0.000484943389893,903,301,random
binary_search,0.000838994979858,1806,602,aaa
binary_search,0.000566959381104,913,304,random
binary_search,0.00116515159607,1826,608,aaa
binary_search,0.000471115112305,923,307,random
binary_search,0.00104904174805,1846,614,aaa
binary_search,0.000566959381104,933,311,random
binary_search,0.00106692314148,1866,622,aaa
binary_search,0.000492095947266,943,314,random
binary_search,0.00111484527588,1886,628,aaa
binary_search,0.000491857528687,953,317,random
binary_search,0.000984907150269,1906,634,aaa
binary_search,0.000493049621582,963,321,random
binary_search,0.00097393989563,1926,642,aaa
binary_search,0.000498056411743,973,324,random
binary_search,0.000925064086914,1946,648,aaa
binary_search,0.000546932220459,983,327,random
binary_search,0.000977993011475,1966,654,aaa
binary_search,0.00051212310791,993,331,random
binary_search,0.000952005386353,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,1.28746032715e-05,3,1,random
binary_search,6.91413879395e-06,6,2,aaa
binary_search,9.05990600586e-06,13,4,random
binary_search,1.31130218506e-05,26,8,aaa
Algorithm,time,n,m,scenario
Algorithm,time,n,m,scenario
binary_search,2.88486480713e-05,3,1,random
binary_search,1.81198120117e-05,6,2,aaa
binary_search,9.05990600586e-06,13,4,random
binary_search,1.31130218506e-05,26,8,aaa
binary_search,3.60012054443e-05,23,7,random
binary_search,3.60012054443e-05,46,14,aaa
binary_search,1.4066696167e-05,33,11,random
binary_search,3.50475311279e-05,66,22,aaa
binary_search,2.88486480713e-05,43,14,random
binary_search,2.98023223877e-05,86,28,aaa
binary_search,2.40802764893e-05,53,17,random
binary_search,4.10079956055e-05,106,34,aaa
binary_search,4.79221343994e-05,63,21,random
binary_search,6.50882720947e-05,126,42,aaa
binary_search,2.88486480713e-05,73,24,random
binary_search,8.39233398438e-05,146,48,aaa
binary_search,5.72204589844e-05,83,27,random
binary_search,5.88893890381e-05,166,54,aaa
binary_search,3.69548797607e-05,93,31,random
binary_search,8.58306884766e-05,186,62,aaa
binary_search,6.69956207275e-05,103,34,random
binary_search,7.00950622559e-05,206,68,aaa
binary_search,6.98566436768e-05,113,37,random
binary_search,7.10487365723e-05,226,74,aaa
binary_search,4.6968460083e-05,123,41,random
binary_search,7.89165496826e-05,246,82,aaa
binary_search,5.10215759277e-05,133,44,random
binary_search,8.89301300049e-05,266,88,aaa
binary_search,5.3882598877e-05,143,47,random
binary_search,9.01222229004e-05,286,94,aaa
binary_search,5.69820404053e-05,153,51,random
binary_search,0.000113964080811,306,102,aaa
binary_search,7.70092010498e-05,163,54,random
binary_search,0.000133991241455,326,108,aaa
binary_search,7.29560852051e-05,173,57,random
binary_search,0.000117063522339,346,114,aaa
binary_search,7.00950622559e-05,183,61,random
binary_search,0.000118970870972,366,122,aaa
binary_search,7.5101852417e-05,193,64,random
binary_search,0.00012993812561,386,128,aaa
binary_search,7.79628753662e-05,203,67,random
binary_search,0.000130891799927,406,134,aaa
binary_search,0.000141143798828,213,71,random
binary_search,0.000180006027222,426,142,aaa
binary_search,0.000105142593384,223,74,random
binary_search,0.000196933746338,446,148,aaa
binary_search,0.0001060962677,233,77,random
binary_search,0.000174045562744,466,154,aaa
binary_search,0.000109910964966,243,81,random
binary_search,0.000193119049072,486,162,aaa
binary_search,0.000114917755127,253,84,random
binary_search,0.000198841094971,506,168,aaa
binary_search,0.000108957290649,263,87,random
binary_search,0.000186920166016,526,174,aaa
binary_search,0.000113010406494,273,91,random
binary_search,0.000265836715698,546,182,aaa
binary_search,0.000182867050171,283,94,random
binary_search,0.00029993057251,566,188,aaa
binary_search,0.000127077102661,293,97,random
binary_search,0.000233173370361,586,194,aaa
binary_search,0.000142812728882,303,101,random
binary_search,0.000322103500366,606,202,aaa
binary_search,0.000138998031616,313,104,random
binary_search,0.0002601146698,626,208,aaa
binary_search,0.000140905380249,323,107,random
binary_search,0.000271081924438,646,214,aaa
binary_search,0.000147104263306,333,111,random
binary_search,0.000348091125488,666,222,aaa
binary_search,0.000164985656738,343,114,random
binary_search,0.000377178192139,686,228,aaa
binary_search,0.000194072723389,353,117,random
binary_search,0.000689029693604,706,234,aaa
binary_search,0.000185966491699,363,121,random
binary_search,0.000436782836914,726,242,aaa
binary_search,0.000180006027222,373,124,random
binary_search,0.000365972518921,746,248,aaa
binary_search,0.000169038772583,383,127,random
binary_search,0.000349998474121,766,254,aaa
binary_search,0.000228881835938,393,131,random
binary_search,0.000317096710205,786,262,aaa
binary_search,0.000171899795532,403,134,random
binary_search,0.000328063964844,806,268,aaa
binary_search,0.000173091888428,413,137,random
binary_search,0.000432968139648,826,274,aaa
binary_search,0.000180006027222,423,141,random
binary_search,0.00034499168396,846,282,aaa
binary_search,0.000181913375854,433,144,random
binary_search,0.000373125076294,866,288,aaa
binary_search,0.000186920166016,443,147,random
binary_search,0.000365972518921,886,294,aaa
binary_search,0.000188827514648,453,151,random
binary_search,0.000418901443481,906,302,aaa
binary_search,0.000195980072021,463,154,random
binary_search,0.000389099121094,926,308,aaa
binary_search,0.000207185745239,473,157,random
binary_search,0.000406980514526,946,314,aaa
binary_search,0.000233888626099,483,161,random
binary_search,0.000385999679565,966,322,aaa
binary_search,0.000205993652344,493,164,random
binary_search,0.000410079956055,986,328,aaa
binary_search,0.00031304359436,503,167,random
binary_search,0.000776052474976,1006,334,aaa
binary_search,0.000255823135376,513,171,random
binary_search,0.000723123550415,1026,342,aaa
binary_search,0.00025200843811,523,174,random
binary_search,0.000555038452148,1046,348,aaa
binary_search,0.000247955322266,533,177,random
binary_search,0.000569820404053,1066,354,aaa
binary_search,0.000274896621704,543,181,random
binary_search,0.000635862350464,1086,362,aaa
binary_search,0.000244140625,553,184,random
binary_search,0.000581026077271,1106,368,aaa
binary_search,0.000375032424927,563,187,random
binary_search,0.000724077224731,1126,374,aaa
binary_search,0.000433921813965,573,191,random
binary_search,0.0010449886322,1146,382,aaa
binary_search,0.000388145446777,583,194,random
binary_search,0.000756025314331,1166,388,aaa
binary_search,0.000375986099243,593,197,random
binary_search,0.000926971435547,1186,394,aaa
binary_search,0.00044322013855,603,201,random
binary_search,0.00114917755127,1206,402,aaa
binary_search,0.000473022460938,613,204,random
binary_search,0.000993967056274,1226,408,aaa
binary_search,0.000389099121094,623,207,random
binary_search,0.000730037689209,1246,414,aaa
binary_search,0.000342130661011,633,211,random
binary_search,0.000653982162476,1266,422,aaa
binary_search,0.00032901763916,643,214,random
binary_search,0.000602006912231,1286,428,aaa
binary_search,0.000319957733154,653,217,random
binary_search,0.000571966171265,1306,434,aaa
binary_search,0.000308036804199,663,221,random
binary_search,0.000585079193115,1326,442,aaa
binary_search,0.000303030014038,673,224,random
binary_search,0.000620126724243,1346,448,aaa
binary_search,0.000309944152832,683,227,random
binary_search,0.000586032867432,1366,454,aaa
binary_search,0.00031590461731,693,231,random
binary_search,0.000645160675049,1386,462,aaa
binary_search,0.000322103500366,703,234,random
binary_search,0.000654935836792,1406,468,aaa
binary_search,0.000328063964844,713,237,random
binary_search,0.000709056854248,1426,474,aaa
binary_search,0.000334978103638,723,241,random
binary_search,0.000810861587524,1446,482,aaa
binary_search,0.000340938568115,733,244,random
binary_search,0.000684022903442,1466,488,aaa
binary_search,0.000370979309082,743,247,random
binary_search,0.000720024108887,1486,494,aaa
binary_search,0.000370979309082,753,251,random
binary_search,0.000747919082642,1506,502,aaa
binary_search,0.000356912612915,763,254,random
binary_search,0.000778913497925,1526,508,aaa
binary_search,0.000361919403076,773,257,random
binary_search,0.000696182250977,1546,514,aaa
binary_search,0.000369071960449,783,261,random
binary_search,0.000699043273926,1566,522,aaa
binary_search,0.000396013259888,793,264,random
binary_search,0.000766038894653,1586,528,aaa
binary_search,0.000381946563721,803,267,random
binary_search,0.000733137130737,1606,534,aaa
binary_search,0.000410079956055,813,271,random
binary_search,0.000993013381958,1626,542,aaa
binary_search,0.00043797492981,823,274,random
binary_search,0.000781059265137,1646,548,aaa
binary_search,0.000397920608521,833,277,random
binary_search,0.00077486038208,1666,554,aaa
binary_search,0.000404119491577,843,281,random
binary_search,0.000777006149292,1686,562,aaa
binary_search,0.000411033630371,853,284,random
binary_search,0.00109505653381,1706,568,aaa
binary_search,0.000854969024658,863,287,random
binary_search,0.00221800804138,1726,574,aaa
binary_search,0.000653028488159,873,291,random
binary_search,0.00132298469543,1746,582,aaa
binary_search,0.000581979751587,883,294,random
binary_search,0.0011990070343,1766,588,aaa
binary_search,0.000530958175659,893,297,random
binary_search,0.00104022026062,1786,594,aaa
binary_search,0.000484943389893,903,301,random
binary_search,0.000945091247559,1806,602,aaa
binary_search,0.00044584274292,913,304,random
binary_search,0.00169897079468,1826,608,aaa
binary_search,0.000931024551392,923,307,random
binary_search,0.0025110244751,1846,614,aaa
binary_search,0.00104594230652,933,311,random
binary_search,0.0022439956665,1866,622,aaa
binary_search,0.000514030456543,943,314,random
binary_search,0.00117087364197,1886,628,aaa
binary_search,0.000505924224854,953,317,random
binary_search,0.000954866409302,1906,634,aaa
binary_search,0.000618934631348,963,321,random
binary_search,0.00117206573486,1926,642,aaa
binary_search,0.000485181808472,973,324,random
binary_search,0.000921010971069,1946,648,aaa
binary_search,0.000576019287109,983,327,random
binary_search,0.00292205810547,1966,654,aaa
binary_search,0.000831842422485,993,331,random
binary_search,0.00171899795532,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,5.00679016113e-05,3,1,random
binary_search,7.86781311035e-06,6,2,aaa
binary_search,1.00135803223e-05,13,4,random
binary_search,1.4066696167e-05,26,8,aaa
Algorithm,time,n,m,scenario
binary_search,1.4066696167e-05,3,1,random
binary_search,7.86781311035e-06,6,2,aaa
binary_search,8.82148742676e-06,13,4,random
binary_search,1.31130218506e-05,26,8,aaa
binary_search,1.21593475342e-05,23,7,random
binary_search,2.19345092773e-05,46,14,aaa
binary_search,1.4066696167e-05,33,11,random
binary_search,2.28881835938e-05,66,22,aaa
binary_search,1.81198120117e-05,43,14,random
binary_search,2.71797180176e-05,86,28,aaa
binary_search,2.09808349609e-05,53,17,random
binary_search,3.69548797607e-05,106,34,aaa
binary_search,2.50339508057e-05,63,21,random
binary_search,4.10079956055e-05,126,42,aaa
binary_search,2.78949737549e-05,73,24,random
binary_search,5.79357147217e-05,146,48,aaa
binary_search,3.09944152832e-05,83,27,random
binary_search,5.3882598877e-05,166,54,aaa
binary_search,3.48091125488e-05,93,31,random
binary_search,5.79357147217e-05,186,62,aaa
binary_search,3.91006469727e-05,103,34,random
binary_search,6.60419464111e-05,206,68,aaa
binary_search,4.29153442383e-05,113,37,random
binary_search,6.89029693604e-05,226,74,aaa
binary_search,4.60147857666e-05,123,41,random
binary_search,7.79628753662e-05,246,82,aaa
binary_search,5.00679016113e-05,133,44,random
binary_search,8.70227813721e-05,266,88,aaa
binary_search,5.3882598877e-05,143,47,random
binary_search,8.89301300049e-05,286,94,aaa
binary_search,5.81741333008e-05,153,51,random
binary_search,9.79900360107e-05,306,102,aaa
binary_search,6.00814819336e-05,163,54,random
binary_search,9.79900360107e-05,326,108,aaa
binary_search,6.60419464111e-05,173,57,random
binary_search,0.000166893005371,346,114,aaa
binary_search,0.000139951705933,183,61,random
binary_search,0.000231981277466,366,122,aaa
