Algorithm,time,n
radix_sort,0.035462141036987305,834401
radix_sort,0.03582310676574707,834501
radix_sort,0.035746097564697266,834601
radix_sort,0.04194283485412598,834701
radix_sort,0.03421378135681152,834801
radix_sort,0.03934884071350098,834901
radix_sort,0.03586292266845703,835001
radix_sort,0.03818011283874512,835101
radix_sort,0.035859107971191406,835201
radix_sort,0.03600192070007324,835301
radix_sort,0.03412985801696777,835401
radix_sort,0.03453516960144043,835501
radix_sort,0.03889322280883789,835601
radix_sort,0.03438591957092285,835701
radix_sort,0.034173011779785156,835801
radix_sort,0.0371556282043457,835901
radix_sort,0.03438997268676758,836001
radix_sort,0.03454113006591797,836101
radix_sort,0.0344691276550293,836201
radix_sort,0.03427696228027344,836301
radix_sort,0.03464198112487793,836401
radix_sort,0.03430771827697754,836501
radix_sort,0.0375821590423584,836601
radix_sort,0.03725576400756836,836701
radix_sort,0.03969216346740723,836801
radix_sort,0.034520626068115234,836901
radix_sort,0.034468889236450195,837001
radix_sort,0.03429818153381348,837101
radix_sort,0.03574824333190918,837201
radix_sort,0.0344390869140625,837301
radix_sort,0.03583478927612305,837401
radix_sort,0.034481048583984375,837501
radix_sort,0.03621721267700195,837601
radix_sort,0.034265995025634766,837701
radix_sort,0.0341649055480957,837801
radix_sort,0.0347437858581543,837901
radix_sort,0.03430485725402832,838001
radix_sort,0.035941123962402344,838101
radix_sort,0.03667116165161133,838201
radix_sort,0.0361628532409668,838301
radix_sort,0.03595685958862305,838401
radix_sort,0.03922581672668457,838501
radix_sort,0.03569602966308594,838601
radix_sort,0.036058902740478516,838701
radix_sort,0.03597283363342285,838801
radix_sort,0.03486895561218262,838901
radix_sort,0.035765886306762695,839001
radix_sort,0.03581595420837402,839101
radix_sort,0.03603363037109375,839201
radix_sort,0.036824941635131836,839301
radix_sort,0.03422999382019043,839401
radix_sort,0.03447389602661133,839501
radix_sort,0.03478503227233887,839601
radix_sort,0.03459286689758301,839701
radix_sort,0.037756919860839844,839801
radix_sort,0.03914618492126465,839901
radix_sort,0.039624929428100586,840001
radix_sort,0.03808307647705078,840101
radix_sort,0.0449061393737793,840201
radix_sort,0.043235063552856445,840301
radix_sort,0.037223100662231445,840401
radix_sort,0.04005289077758789,840501
radix_sort,0.0350489616394043,840601
radix_sort,0.036328792572021484,840701
radix_sort,0.03653693199157715,840801
radix_sort,0.041929006576538086,840901
radix_sort,0.036528825759887695,841001
radix_sort,0.0362548828125,841101
radix_sort,0.040358781814575195,841201
radix_sort,0.03632688522338867,841301
radix_sort,0.03689908981323242,841401
radix_sort,0.03605008125305176,841501
radix_sort,0.03890633583068848,841601
radix_sort,0.0362241268157959,841701
radix_sort,0.04219317436218262,841801
radix_sort,0.03623008728027344,841901
radix_sort,0.036524057388305664,842001
radix_sort,0.03609776496887207,842101
radix_sort,0.03610706329345703,842201
radix_sort,0.03631877899169922,842301
radix_sort,0.03605818748474121,842401
radix_sort,0.03629708290100098,842501
radix_sort,0.03633594512939453,842601
radix_sort,0.03607296943664551,842701
radix_sort,0.03597092628479004,842801
radix_sort,0.034509897232055664,842901
radix_sort,0.03460812568664551,843001
radix_sort,0.0364990234375,843101
radix_sort,0.03626108169555664,843201
radix_sort,0.038828134536743164,843301
radix_sort,0.035688161849975586,843401
radix_sort,0.03638100624084473,843501
radix_sort,0.03622770309448242,843601
radix_sort,0.03746390342712402,843701
radix_sort,0.036296844482421875,843801
radix_sort,0.041863203048706055,843901
radix_sort,0.03630709648132324,844001
radix_sort,0.039418697357177734,844101
radix_sort,0.03474783897399902,844201
radix_sort,0.034922122955322266,844301
radix_sort,0.03675532341003418,844401
radix_sort,0.03655123710632324,844501
radix_sort,0.03619527816772461,844601
radix_sort,0.03651785850524902,844701
radix_sort,0.03622770309448242,844801
radix_sort,0.03687596321105957,844901
radix_sort,0.035153865814208984,845001
radix_sort,0.03503990173339844,845101
radix_sort,0.03652501106262207,845201
radix_sort,0.03622794151306152,845301
radix_sort,0.036232948303222656,845401
radix_sort,0.0374448299407959,845501
radix_sort,0.03637814521789551,845601
radix_sort,0.03680777549743652,845701
radix_sort,0.03863024711608887,845801
radix_sort,0.043267011642456055,845901
radix_sort,0.04609823226928711,846001
radix_sort,0.03638315200805664,846101
radix_sort,0.04074287414550781,846201
radix_sort,0.03680896759033203,846301
radix_sort,0.0366208553314209,846401
radix_sort,0.03647112846374512,846501
radix_sort,0.036206960678100586,846601
radix_sort,0.03625011444091797,846701
radix_sort,0.036015987396240234,846801
radix_sort,0.03749203681945801,846901
radix_sort,0.03642892837524414,847001
radix_sort,0.03644895553588867,847101
radix_sort,0.03615117073059082,847201
radix_sort,0.034899234771728516,847301
radix_sort,0.0349271297454834,847401
radix_sort,0.03643798828125,847501
radix_sort,0.03637385368347168,847601
radix_sort,0.03532099723815918,847701
radix_sort,0.034725189208984375,847801
radix_sort,0.035527944564819336,847901
radix_sort,0.0388340950012207,848001
radix_sort,0.04003620147705078,848101
radix_sort,0.037274837493896484,848201
radix_sort,0.04145359992980957,848301
radix_sort,0.03643012046813965,848401
radix_sort,0.04506802558898926,848501
radix_sort,0.03490710258483887,848601
radix_sort,0.03892397880554199,848701
radix_sort,0.0381162166595459,848801
radix_sort,0.037117958068847656,848901
radix_sort,0.03462409973144531,849001
radix_sort,0.03647208213806152,849101
radix_sort,0.03486800193786621,849201
radix_sort,0.03478693962097168,849301
radix_sort,0.03682422637939453,849401
radix_sort,0.03656601905822754,849501
radix_sort,0.034796953201293945,849601
radix_sort,0.03508305549621582,849701
radix_sort,0.0348811149597168,849801
radix_sort,0.03831911087036133,849901
radix_sort,0.03484606742858887,850001
radix_sort,0.034792184829711914,850101
radix_sort,0.03731989860534668,850201
radix_sort,0.03661489486694336,850301
radix_sort,0.03487420082092285,850401
radix_sort,0.03628182411193848,850501
radix_sort,0.03656911849975586,850601
radix_sort,0.036582231521606445,850701
radix_sort,0.0349268913269043,850801
radix_sort,0.03493785858154297,850901
radix_sort,0.041027069091796875,851001
radix_sort,0.03663372993469238,851101
radix_sort,0.03647923469543457,851201
radix_sort,0.036769866943359375,851301
radix_sort,0.03658914566040039,851401
radix_sort,0.04102683067321777,851501
radix_sort,0.036540985107421875,851601
radix_sort,0.0358738899230957,851701
radix_sort,0.03513598442077637,851801
radix_sort,0.03645801544189453,851901
radix_sort,0.0366358757019043,852001
radix_sort,0.03668403625488281,852101
radix_sort,0.04079008102416992,852201
radix_sort,0.03650188446044922,852301
radix_sort,0.03650212287902832,852401
radix_sort,0.03650093078613281,852501
radix_sort,0.035755157470703125,852601
radix_sort,0.03667187690734863,852701
radix_sort,0.03633904457092285,852801
radix_sort,0.03659987449645996,852901
radix_sort,0.0362858772277832,853001
radix_sort,0.036289215087890625,853101
radix_sort,0.03500008583068848,853201
radix_sort,0.03669571876525879,853301
radix_sort,0.037793874740600586,853401
radix_sort,0.03811216354370117,853501
radix_sort,0.03954720497131348,853601
radix_sort,0.03708386421203613,853701
radix_sort,0.042079925537109375,853801
radix_sort,0.04195094108581543,853901
radix_sort,0.03674602508544922,854001
radix_sort,0.03652620315551758,854101
radix_sort,0.04471087455749512,854201
radix_sort,0.03935813903808594,854301
radix_sort,0.03667783737182617,854401
radix_sort,0.042159080505371094,854501
radix_sort,0.04071807861328125,854601
radix_sort,0.03816580772399902,854701
radix_sort,0.03685808181762695,854801
radix_sort,0.04151201248168945,854901
radix_sort,0.03653669357299805,855001
radix_sort,0.03691911697387695,855101
radix_sort,0.03506278991699219,855201
radix_sort,0.03589200973510742,855301
radix_sort,0.03700685501098633,855401
radix_sort,0.0368351936340332,855501
radix_sort,0.03557300567626953,855601
radix_sort,0.03685402870178223,855701
radix_sort,0.03617095947265625,855801
radix_sort,0.03556680679321289,855901
radix_sort,0.03696084022521973,856001
radix_sort,0.03692317008972168,856101
radix_sort,0.03683185577392578,856201
radix_sort,0.03671884536743164,856301
radix_sort,0.03715372085571289,856401
radix_sort,0.03725576400756836,856501
radix_sort,0.036993980407714844,856601
radix_sort,0.03749871253967285,856701
radix_sort,0.03678393363952637,856801
radix_sort,0.03683781623840332,856901
radix_sort,0.036644697189331055,857001
radix_sort,0.0414888858795166,857101
radix_sort,0.03766894340515137,857201
radix_sort,0.03716421127319336,857301
radix_sort,0.037178993225097656,857401
radix_sort,0.03692317008972168,857501
radix_sort,0.039237022399902344,857601
radix_sort,0.03858613967895508,857701
radix_sort,0.04106903076171875,857801
radix_sort,0.03713703155517578,857901
radix_sort,0.04204702377319336,858001
radix_sort,0.03534388542175293,858101
radix_sort,0.0366671085357666,858201
radix_sort,0.03711199760437012,858301
radix_sort,0.04185199737548828,858401
radix_sort,0.03687596321105957,858501
radix_sort,0.037928104400634766,858601
radix_sort,0.041300058364868164,858701
radix_sort,0.036718130111694336,858801
radix_sort,0.036930084228515625,858901
radix_sort,0.037174224853515625,859001
radix_sort,0.037197113037109375,859101
radix_sort,0.03687000274658203,859201
radix_sort,0.0370790958404541,859301
radix_sort,0.03694295883178711,859401
radix_sort,0.03700113296508789,859501
radix_sort,0.037405967712402344,859601
radix_sort,0.03539299964904785,859701
radix_sort,0.03755474090576172,859801
radix_sort,0.037148237228393555,859901
radix_sort,0.036795854568481445,860001
radix_sort,0.03575897216796875,860101
radix_sort,0.035195112228393555,860201
radix_sort,0.03528118133544922,860301
radix_sort,0.03535795211791992,860401
radix_sort,0.03543710708618164,860501
radix_sort,0.03562307357788086,860601
radix_sort,0.03552699089050293,860701
radix_sort,0.03937983512878418,860801
radix_sort,0.035430192947387695,860901
radix_sort,0.037082672119140625,861001
radix_sort,0.035533905029296875,861101
radix_sort,0.04045915603637695,861201
radix_sort,0.03548860549926758,861301
radix_sort,0.03529810905456543,861401
radix_sort,0.035866737365722656,861501
radix_sort,0.0354008674621582,861601
radix_sort,0.04159212112426758,861701
radix_sort,0.035372018814086914,861801
radix_sort,0.04445910453796387,861901
radix_sort,0.041068077087402344,862001
radix_sort,0.039276123046875,862101
radix_sort,0.03542327880859375,862201
radix_sort,0.03929281234741211,862301
radix_sort,0.03732109069824219,862401
radix_sort,0.037802934646606445,862501
radix_sort,0.03594779968261719,862601
radix_sort,0.03695082664489746,862701
radix_sort,0.03720402717590332,862801
radix_sort,0.037364959716796875,862901
radix_sort,0.035360097885131836,863001
radix_sort,0.03712296485900879,863101
radix_sort,0.03560590744018555,863201
radix_sort,0.03611612319946289,863301
radix_sort,0.037190914154052734,863401
radix_sort,0.037240028381347656,863501
radix_sort,0.03558611869812012,863601
radix_sort,0.03568005561828613,863701
radix_sort,0.035360097885131836,863801
radix_sort,0.03590703010559082,863901
radix_sort,0.035717010498046875,864001
radix_sort,0.03582620620727539,864101
radix_sort,0.03582596778869629,864201
radix_sort,0.036218881607055664,864301
radix_sort,0.038594961166381836,864401
radix_sort,0.037783145904541016,864501
radix_sort,0.04089069366455078,864601
radix_sort,0.040302276611328125,864701
radix_sort,0.03841686248779297,864801
radix_sort,0.03926682472229004,864901
radix_sort,0.03948211669921875,865001
radix_sort,0.04034304618835449,865101
radix_sort,0.038781166076660156,865201
radix_sort,0.038743019104003906,865301
radix_sort,0.035839080810546875,865401
radix_sort,0.03635215759277344,865501
radix_sort,0.039292097091674805,865601
radix_sort,0.037693023681640625,865701
radix_sort,0.03741598129272461,865801
radix_sort,0.037419795989990234,865901
radix_sort,0.035511016845703125,866001
radix_sort,0.03565096855163574,866101
radix_sort,0.03561115264892578,866201
radix_sort,0.03762197494506836,866301
radix_sort,0.03562307357788086,866401
radix_sort,0.03580021858215332,866501
radix_sort,0.03732466697692871,866601
radix_sort,0.035941123962402344,866701
radix_sort,0.03561520576477051,866801
radix_sort,0.0370330810546875,866901
radix_sort,0.037519216537475586,867001
radix_sort,0.037564992904663086,867101
radix_sort,0.037490129470825195,867201
radix_sort,0.04023289680480957,867301
radix_sort,0.037281036376953125,867401
radix_sort,0.03745388984680176,867501
radix_sort,0.03578805923461914,867601
radix_sort,0.037748098373413086,867701
radix_sort,0.03558206558227539,867801
radix_sort,0.03583478927612305,867901
radix_sort,0.03626585006713867,868001
radix_sort,0.03578305244445801,868101
radix_sort,0.0362238883972168,868201
radix_sort,0.03583693504333496,868301
radix_sort,0.036160945892333984,868401
radix_sort,0.035967111587524414,868501
radix_sort,0.04563117027282715,868601
radix_sort,0.0358889102935791,868701
radix_sort,0.04053306579589844,868801
radix_sort,0.03740715980529785,868901
radix_sort,0.04018878936767578,869001
radix_sort,0.03754115104675293,869101
radix_sort,0.03760695457458496,869201
radix_sort,0.03573107719421387,869301
radix_sort,0.04108905792236328,869401
radix_sort,0.03830885887145996,869501
radix_sort,0.0391080379486084,869601
radix_sort,0.037335872650146484,869701
radix_sort,0.037889957427978516,869801
radix_sort,0.03602313995361328,869901
radix_sort,0.03861212730407715,870001
radix_sort,0.037595272064208984,870101
radix_sort,0.03610587120056152,870201
radix_sort,0.037550926208496094,870301
radix_sort,0.035978078842163086,870401
radix_sort,0.03774404525756836,870501
radix_sort,0.03569316864013672,870601
radix_sort,0.035944223403930664,870701
radix_sort,0.03596305847167969,870801
radix_sort,0.03608107566833496,870901
radix_sort,0.03592824935913086,871001
radix_sort,0.03608393669128418,871101
radix_sort,0.03594708442687988,871201
radix_sort,0.036536216735839844,871301
radix_sort,0.0358579158782959,871401
radix_sort,0.03605508804321289,871501
radix_sort,0.03961682319641113,871601
radix_sort,0.03597307205200195,871701
radix_sort,0.03598308563232422,871801
radix_sort,0.035894155502319336,871901
radix_sort,0.03580784797668457,872001
radix_sort,0.03593111038208008,872101
radix_sort,0.03592395782470703,872201
radix_sort,0.036013126373291016,872301
radix_sort,0.03797507286071777,872401
radix_sort,0.036309003829956055,872501
radix_sort,0.035962820053100586,872601
radix_sort,0.03595709800720215,872701
radix_sort,0.0361018180847168,872801
radix_sort,0.03585195541381836,872901
radix_sort,0.03597211837768555,873001
radix_sort,0.0364532470703125,873101
radix_sort,0.036306142807006836,873201
radix_sort,0.03934884071350098,873301
radix_sort,0.03610682487487793,873401
radix_sort,0.041581153869628906,873501
radix_sort,0.035961151123046875,873601
radix_sort,0.037980079650878906,873701
radix_sort,0.03667187690734863,873801
radix_sort,0.03906679153442383,873901
radix_sort,0.04098105430603027,874001
radix_sort,0.036622047424316406,874101
radix_sort,0.038861751556396484,874201
radix_sort,0.035996198654174805,874301
radix_sort,0.03786873817443848,874401
radix_sort,0.04043102264404297,874501
